"headID","year","startDtEarly","startDtLate","endDtEarly","endDtLate","phenNote","prematureEnd","prematureEndCause"
"20220-clr-2015",2015,"2015-07-04","2015-07-04","2015-12-31","2015-12-31","stopped taking phenology records on July 15th, after the neighboring Echinacea pallida heads in restoration were cut off",NA,NA
"20221-bac-2015",2015,"2015-07-04","2015-07-04","2015-07-17","2015-07-20","",NA,NA
"20222-grn-2015",2015,"2015-07-06","2015-07-06","2015-07-20","2015-07-23","",NA,NA
"20223-blu-2015",2015,"2015-07-10","2015-07-10","2015-07-23","2015-07-23","",NA,NA
"20224-wht-2015",2015,"2015-07-10","2015-07-10","2015-07-23","2015-07-23","",NA,NA
"20225-blu-2015",2015,"2015-07-06","2015-07-06","2015-07-17","2015-07-20","",NA,NA
"20226-yel-2015",2015,"2015-07-10","2015-07-10","2015-07-20","2015-07-23","",NA,NA
"20227-red-2015",2015,"2015-07-22","2015-07-22","2015-07-31","2015-08-03","",NA,NA
"20228-clr-2015",2015,"2015-07-11","2015-07-11","2015-07-24","2015-07-24","",NA,NA
"20229-bac-2015",2015,"2015-07-06","2015-07-06","2015-07-17","2015-07-17","",NA,NA
"20229-blu-2015",2015,"2015-07-08","2015-07-08","2015-07-20","2015-07-20","",NA,NA
"20230-red-2015",2015,"2015-07-13","2015-07-13","2015-07-17","2015-07-17","Red inv bracts;",NA,NA
"20231-wht-2015",2015,"2015-07-15","2015-07-15","2015-07-24","2015-07-27","No mfl 7/23/15 11:15 am",1,"sprayed"
"20232-bac-2015",2015,"2015-07-07","2015-07-07","2015-07-23","2015-07-24","",NA,NA
"20232-blu-2015",2015,"2015-07-06","2015-07-06","2015-07-23","2015-07-24","",NA,NA
"20232-clr-2015",2015,"2015-07-09","2015-07-09","2015-07-23","2015-07-24","",NA,NA
"20232-wht-2015",2015,"2015-07-07","2015-07-07","2015-07-23","2015-07-24","",NA,NA
"20233-wht-2015",2015,"2015-06-28","2015-06-28","2015-07-04","2015-07-10","Run over",NA,NA
"20234-bac-2015",2015,"2015-07-14","2015-07-14","2015-07-27","2015-07-27","Bagged ; Bagged for compatibility experiment from 720 to 723",NA,NA
"20234-yel-2015",2015,"2015-07-14","2015-07-14","2015-07-28","2015-07-28","Bagged ; Bagged for compatibility experiment from 720 to 723",NA,NA
"20236-wht-2015",2015,"2015-07-06","2015-07-06","2015-12-31","2015-12-31","stopped taking phenology records on July 15th, after the neighboring Echinacea pallida heads in restoration were cut off",NA,NA
"20237-yel-2015",2015,"2015-07-12","2015-07-12","2015-07-24","2015-07-24","",NA,NA
"20238-grn-2015",2015,"2015-07-10","2015-07-10","2015-07-15","2015-07-18","",NA,NA
"20240-blu-2015",2015,"2015-07-09","2015-07-09","2015-07-20","2015-07-20","",NA,NA
"20240-yel-2015",2015,"2015-07-12","2015-07-12","2015-07-20","2015-07-23","",NA,NA
"20241-red-2015",2015,"2015-07-02","2015-07-02","2015-07-17","2015-07-17","",NA,NA
"20242-red-2015",2015,"2015-07-13","2015-07-13","2015-07-29","2015-07-29","",NA,NA
"20243-clr-2015",2015,"2015-07-07","2015-07-07","2015-07-21","2015-07-27","Head crushed and dried; non-normal flowering;crisp 7/27/15",NA,NA
"20243-grn-2015",2015,"2015-07-07","2015-07-07","2015-07-18","2015-07-27","Head slightly crushed and dried; non-normal flowering;crisp 7/27/15 gk",NA,NA
"20244-red-2015",2015,"2015-07-10","2015-07-10","2015-07-21","2015-07-27","",NA,NA
"20245-red-2015",2015,"2015-07-07","2015-07-07","2015-12-31","2015-12-31","stopped taking phenology records on July 15th, after the neighboring Echinacea pallida heads in restoration were cut off",NA,NA
"20246-red-2015",2015,"2015-07-10","2015-07-10","2015-07-21","2015-07-24","",NA,NA
"20247-clr-2015",2015,"2015-07-05","2015-07-05","2015-07-17","2015-07-17","",NA,NA
"20249-blu-2015",2015,"2015-07-09","2015-07-09","2015-07-20","2015-07-23","",NA,NA
"20250-red-2015",2015,"2015-07-12","2015-07-12","2015-07-24","2015-07-27","",NA,NA
"20251-red-2015",2015,"2015-07-13","2015-07-13","2015-07-24","2015-07-24","",NA,NA
"20252-red-2015",2015,"2015-07-12","2015-07-12","2015-07-20","2015-07-23","",NA,NA
"20253-blu-2015",2015,"2015-07-08","2015-07-08","2015-07-20","2015-07-23","",NA,NA
"20253-yel-2015",2015,"2015-06-30","2015-06-30","2015-07-14","2015-07-14","",NA,NA
"20254-clr-2015",2015,"2015-07-05","2015-07-05","2015-07-17","2015-07-20","",NA,NA
"20254-grn-2015",2015,"2015-07-05","2015-07-05","2015-07-23","2015-07-24","",NA,NA
"20255-bac-2015",2015,"2015-07-08","2015-07-08","2015-07-18","2015-07-21","",NA,NA
"20256-clr-2015",2015,"2015-06-28","2015-06-28","2015-07-10","2015-07-13","",NA,NA
"20257-yel-2015",2015,"2015-07-04","2015-07-04","2015-07-15","2015-07-18","",NA,NA
"20258-blu-2015",2015,"2015-07-11","2015-07-11","2015-07-20","2015-07-23","",NA,NA
"20258-yel-2015",2015,"2015-07-03","2015-07-03","2015-07-18","2015-07-18","Record for 20258 also On 27",NA,NA
"20259-grn-2015",2015,"2015-07-04","2015-07-04","2015-07-17","2015-07-17","",NA,NA
"20260-blu-2015",2015,"2015-07-13","2015-07-13","2015-07-24","2015-07-27","",NA,NA
"20260-wht-2015",2015,"2015-07-11","2015-07-11","2015-07-21","2015-07-24","",NA,NA
"20261-bac-2015",2015,"2015-07-12","2015-07-12","2015-07-20","2015-07-20","",NA,NA
"20268-blu-2015",2015,"2015-07-08","2015-07-08","2015-07-17","2015-07-20","",NA,NA
"20269-wht-2015",2015,"2015-07-07","2015-07-07","2015-07-14","2015-07-17","",NA,NA
"20276-clr-2015",2015,"2015-07-06","2015-07-06","2015-07-14","2015-07-17","",NA,NA
"20277-clr-2015",2015,"2015-07-12","2015-07-12","2015-07-23","2015-07-23","",NA,NA
"20278-yel-2015",2015,"2015-07-07","2015-07-07","2015-07-17","2015-07-20","Rays mostly missing/eaten",NA,NA
"20279-yel-2015",2015,"2015-07-09","2015-07-09","2015-07-20","2015-07-23","Rays damaged/eaten",NA,NA
"20280-grn-2015",2015,"2015-07-06","2015-07-06","2015-07-17","2015-07-17","",NA,NA
"20281-blu-2015",2015,"2015-07-16","2015-07-16","2015-07-28","2015-07-28","",NA,NA
"20281-grn-2015",2015,"2015-07-12","2015-07-12","2015-07-23","2015-07-27","",NA,NA
"20281-red-2015",2015,"2015-07-05","2015-07-05","2015-07-17","2015-07-20","",NA,NA
"20282-bac-2015",2015,"2015-07-12","2015-07-12","2015-07-23","2015-07-23","",NA,NA
"20283-grn-2015",2015,"2015-07-07","2015-07-07","2015-07-17","2015-07-20","",NA,NA
"20284-clr-2015",2015,"2015-06-27","2015-06-27","2015-07-07","2015-07-07","Aphids and ants",NA,NA
"20285-bac-2015",2015,"2015-07-10","2015-07-10","2015-07-17","2015-07-20","",NA,NA
"20286-grn-2015",2015,"2015-07-03","2015-07-03","2015-07-13","2015-07-14","",NA,NA
"20287-wht-2015",2015,"2015-07-06","2015-07-06","2015-07-23","2015-07-24","",NA,NA
"20288-yel-2015",2015,"2015-07-01","2015-07-01","2015-07-20","2015-07-23","",NA,NA
"20289-clr-2015",2015,"2015-07-09","2015-07-09","2015-07-20","2015-07-23","",NA,NA
"20289-wht-2015",2015,"2015-07-07","2015-07-07","2015-07-20","2015-07-20","",NA,NA
"2029-blu-2015",2015,"2015-07-02","2015-07-02","2015-07-14","2015-07-17","",NA,NA
"20290-red-2015",2015,"2015-07-04","2015-07-04","2015-07-17","2015-07-23","",NA,NA
"20291-wht-2015",2015,"2015-07-03","2015-07-03","2015-07-13","2015-07-13","",NA,NA
"20292-yel-2015",2015,"2015-07-02","2015-07-02","2015-07-13","2015-07-14","",NA,NA
"20293-wht-2015",2015,"2015-07-11","2015-07-11","2015-07-17","2015-07-20","",NA,NA
"20296-grn-2015",2015,"2015-07-06","2015-07-06","2015-07-15","2015-07-18","",NA,NA
"20296-red-2015",2015,"2015-07-17","2015-07-17","2015-07-24","2015-07-27","",NA,NA
"20298-clr-2015",2015,"2015-07-14","2015-07-14","2015-07-24","2015-07-24","",NA,NA
"20301-bac-2015",2015,"2015-07-15","2015-07-15","2015-07-27","2015-07-27","Tag collected ####8",NA,NA
"20302-bac-2015",2015,"2015-07-13","2015-07-13","2015-07-20","2015-07-23","",NA,NA
"20302-clr-2015",2015,"2015-07-13","2015-07-13","2015-07-20","2015-07-23","",NA,NA
"20302-grn-2015",2015,"2015-07-13","2015-07-13","2015-07-20","2015-07-23","",NA,NA
"20302-red-2015",2015,"2015-07-14","2015-07-14","2015-07-24","2015-07-27","",NA,NA
"20302-yel-2015",2015,"2015-07-12","2015-07-12","2015-07-20","2015-07-20","",NA,NA
"20303-blu-2015",2015,"2015-07-09","2015-07-09","2015-07-20","2015-07-23","Plant on ground 7/14/15 9:39 am",NA,NA
"20304-wht-2015",2015,"2015-07-05","2015-07-05","2015-07-14","2015-07-17","",NA,NA
"20305-bac-2015",2015,"2015-07-06","2015-07-06","2015-07-17","2015-07-20","",NA,NA
"20305-blu-2015",2015,"2015-07-06","2015-07-06","2015-07-20","2015-07-20","",NA,NA
"20306-clr-2015",2015,"2015-07-15","2015-07-15","2015-07-20","2015-07-23","3 styles visible ah 7/14/15",NA,NA
"20307-grn-2015",2015,"2015-07-15","2015-07-15","2015-07-28","2015-07-28","",NA,NA
"20307-wht-2015",2015,"2015-07-11","2015-07-11","2015-07-20","2015-07-23","",NA,NA
"20307-yel-2015",2015,"2015-07-19","2015-07-19","2015-07-28","2015-07-28","",NA,NA
"20308-blu-2015",2015,"2015-07-06","2015-07-06","2015-07-20","2015-07-23","",NA,NA
"20309-bac-2015",2015,"2015-07-05","2015-07-05","2015-07-14","2015-07-17","",NA,NA
"20309-clr-2015",2015,"2015-07-10","2015-07-10","2015-07-17","2015-07-20","",NA,NA
"20310-clr-2015",2015,"2015-07-06","2015-07-06","2015-07-17","2015-07-20","",NA,NA
"20311-bac-2015",2015,"2015-07-06","2015-07-06","2015-07-14","2015-07-20","",NA,NA
"20311-wht-2015",2015,"2015-07-05","2015-07-05","2015-07-20","2015-07-20","",NA,NA
"20312-grn-2015",2015,"2015-07-11","2015-07-11","2015-07-20","2015-07-23","",NA,NA
"20313-bac-2015",2015,"2015-07-13","2015-07-13","2015-07-27","2015-07-27","bagged ; Bagged for compatibility experiment from 720 to 723",NA,NA
"20313-clr-2015",2015,"2015-07-07","2015-07-07","2015-07-20","2015-07-23","",NA,NA
"20313-grn-2015",2015,"2015-07-15","2015-07-15","2015-07-31","2015-07-31"," ; Bagged for compatibility experiment from 720 to 723",NA,NA
"20313-red-2015",2015,"2015-07-12","2015-07-12","2015-07-24","2015-07-27","",NA,NA
"20314-yel-2015",2015,"2015-07-05","2015-07-05","2015-07-14","2015-07-20","",NA,NA
"20315-clr-2015",2015,"2015-07-06","2015-07-06","2015-07-20","2015-07-23","1 pers ffl 7/23/15 10:18 am",NA,NA
"20316-red-2015",2015,"2015-07-06","2015-07-06","2015-07-14","2015-07-20","",NA,NA
"20317-blu-2015",2015,"2015-07-13","2015-07-13","2015-07-24","2015-07-24","",NA,NA
"20318-wht-2015",2015,"2015-07-13","2015-07-13","2015-07-24","2015-07-24","",NA,NA
"20319-wht-2015",2015,"2015-06-29","2015-06-29","2015-07-13","2015-07-13","No anthers today;looks like 3 rows",NA,NA
"2032-red-2015",2015,"2015-07-02","2015-07-02","2015-07-13","2015-07-13","",NA,NA
"20320-grn-2015",2015,"2015-07-04","2015-07-04","2015-07-23","2015-07-23","",NA,NA
"20321-bac-2015",2015,"2015-07-03","2015-07-03","2015-07-15","2015-07-15","",1,"Crisp before its time"
"20321-blu-2015",2015,"2015-07-02","2015-07-02","2015-07-15","2015-07-18","",NA,NA
"20322-bac-2015",2015,"2015-07-01","2015-07-01","2015-07-13","2015-07-13","",NA,NA
"20323-clr-2015",2015,"2015-07-02","2015-07-02","2015-07-13","2015-07-13","",NA,NA
"20323-grn-2015",2015,"2015-07-02","2015-07-02","2015-07-15","2015-07-15","",NA,NA
"20324-grn-2015",2015,"2015-07-05","2015-07-05","2015-07-15","2015-07-18","",NA,NA
"20325-clr-2015",2015,"2015-07-11","2015-07-11","2015-07-21","2015-07-27","",NA,NA
"20326-grn-2015",2015,"2015-07-05","2015-07-05","2015-07-21","2015-07-21","",NA,NA
"20328-red-2015",2015,"2015-07-11","2015-07-11","2015-07-18","2015-07-21"," ; Bagged for q3 experiment from 2015-7-15 0:00:00 to 2015-7-20 0:00:00",NA,NA
"20329-grn-2015",2015,"2015-07-02","2015-07-02","2015-07-15","2015-07-15","Collected dup tag 13474",NA,NA
"2033-blu-2015",2015,"2015-07-05","2015-07-05","2015-07-17","2015-07-17","Already tagged and flagged; on map incorrectly as tag 2035; could not find existing  record for either 2033 or 2035",NA,NA
"20332-yel-2015",2015,"2015-07-05","2015-07-05","2015-07-18","2015-07-21","",NA,NA
"20333-red-2015",2015,"2015-07-02","2015-07-02","2015-07-15","2015-07-18","",NA,NA
"20334-yel-2015",2015,"2015-07-07","2015-07-07","2015-07-18","2015-07-21"," ; Bagged for q3 experiment from 2015-7-15 0:00:00 to 2015-7-18 0:00:00",NA,NA
"20335-blu-2015",2015,"2015-07-05","2015-07-05","2015-07-18","2015-07-18","",NA,NA
"20336-red-2015",2015,"2015-07-01","2015-07-01","2015-07-13","2015-07-13","",NA,NA
"20337-red-2015",2015,"2015-06-29","2015-06-29","2015-07-17","2015-07-20","",NA,NA
"20338-yel-2015",2015,"2015-07-04","2015-07-04","2015-07-21","2015-07-21","",NA,NA
"20339-clr-2015",2015,"2015-06-30","2015-06-30","2015-07-13","2015-07-13","",NA,NA
"20340-wht-2015",2015,"2015-07-05","2015-07-05","2015-07-15","2015-07-18","Crisp 7/27/15",NA,NA
"20341-blu-2015",2015,"2015-07-05","2015-07-05","2015-07-18","2015-07-18","",NA,NA
"20342-wht-2015",2015,"2015-07-06","2015-07-06","2015-07-18","2015-07-21","",NA,NA
"20343-blu-2015",2015,"2015-07-11","2015-07-11","2015-07-21","2015-07-24","Collect tag 183##;crisp 7/31/15",NA,NA
"20343-clr-2015",2015,"2015-07-18","2015-07-18","2015-07-27","2015-07-29","",NA,NA
"20343-grn-2015",2015,"2015-07-18","2015-07-18","2015-07-31","2015-08-03","",NA,NA
"20343-yel-2015",2015,"2015-07-19","2015-07-19","2015-07-29","2015-07-31","Half of head black;listed as done but no dates entered gk 7/31/15",NA,NA
"20344-red-2015",2015,"2015-07-05","2015-07-05","2015-07-24","2015-07-24","",NA,NA
"20345-bac-2015",2015,"2015-07-03","2015-07-03","2015-07-10","2015-07-13","",NA,NA
"20346-grn-2015",2015,"2015-07-04","2015-07-04","2015-07-14","2015-07-14","",NA,NA
"20347-blu-2015",2015,"2015-07-13","2015-07-13","2015-07-24","2015-07-27","existing flag; no record",NA,NA
"20348-grn-2015",2015,"2015-06-26","2015-06-26","2015-07-10","2015-07-10","Going crisp 7/18/15",NA,NA
"20349-wht-2015",2015,"2015-07-09","2015-07-09","2015-07-18","2015-07-21"," ; Bagged for q3 experiment from 2015-7-15 0:00:00 to 2015-7-18 0:00:00",NA,NA
"20350-bac-2015",2015,"2015-07-02","2015-07-02","2015-07-15","2015-07-18","",NA,NA
"20351-clr-2015",2015,"2015-07-04","2015-07-04","2015-07-15","2015-07-18","Ants and aphids",NA,NA
"20352-bac-2015",2015,"2015-07-04","2015-07-04","2015-07-18","2015-07-21","",NA,NA
"20353-bac-2015",2015,"2015-07-03","2015-07-03","2015-07-16","2015-07-16","11 cm north of 19347",NA,NA
"20354-blu-2015",2015,"2015-06-28","2015-06-28","2015-07-16","2015-07-16","",NA,NA
"20354-grn-2015",2015,"2015-07-06","2015-07-06","2015-07-17","2015-07-20","",NA,NA
"20355-bac-2015",2015,"2015-07-12","2015-07-12","2015-07-24","2015-07-27","",NA,NA
"20355-grn-2015",2015,"2015-07-19","2015-07-19","2015-07-24","2015-07-27","",NA,NA
"20356-red-2015",2015,"2015-07-02","2015-07-02","2015-07-16","2015-07-16","",NA,NA
"20357-bac-2015",2015,"2015-07-05","2015-07-05","2015-07-17","2015-07-20","",NA,NA
"20357-blu-2015",2015,"2015-07-05","2015-07-05","2015-07-17","2015-07-20","",NA,NA
"20357-red-2015",2015,"2015-07-07","2015-07-07","2015-07-17","2015-07-20","",NA,NA
"20358-yel-2015",2015,"2015-07-04","2015-07-04","2015-07-17","2015-07-20","15548? Replaced; anthers just peeping out no anthers jul 10",NA,NA
"20359-red-2015",2015,"2015-07-04","2015-07-04","2015-07-17","2015-07-20","",NA,NA
"20360-bac-2015",2015,"2015-07-15","2015-07-15","2015-07-28","2015-07-31","",NA,NA
"20360-red-2015",2015,"2015-07-14","2015-07-14","2015-07-23","2015-07-24","",NA,NA
"20361-red-2015",2015,"2015-07-09","2015-07-09","2015-07-24","2015-07-24","",NA,NA
"20362-bac-2015",2015,"2015-07-14","2015-07-14","2015-07-24","2015-07-27","",NA,NA
"20362-blu-2015",2015,"2015-07-06","2015-07-06","2015-07-14","2015-07-20","",NA,NA
"20362-clr-2015",2015,"2015-07-11","2015-07-11","2015-07-20","2015-07-20","",NA,NA
"20362-grn-2015",2015,"2015-07-02","2015-07-02","2015-07-13","2015-07-13","",NA,NA
"20362-red-2015",2015,"2015-07-12","2015-07-12","2015-07-24","2015-07-24","",NA,NA
"20362-yel-2015",2015,"2015-07-11","2015-07-11","2015-07-23","2015-07-24","",NA,NA
"20363-clr-2015",2015,"2015-06-30","2015-06-30","2015-07-13","2015-07-13","",NA,NA
"20363-yel-2015",2015,"2015-07-02","2015-07-02","2015-07-13","2015-07-13","",NA,NA
"20364-wht-2015",2015,"2015-07-03","2015-07-03","2015-07-17","2015-07-20","",NA,NA
"20365-grn-2015",2015,"2015-07-02","2015-07-02","2015-07-17","2015-07-17","",NA,NA
"20366-clr-2015",2015,"2015-07-03","2015-07-03","2015-07-17","2015-07-17","",NA,NA
"20367-bac-2015",2015,"2015-07-03","2015-07-03","2015-07-15","2015-07-18","",NA,NA
"20368-yel-2015",2015,"2015-06-30","2015-06-30","2015-07-15","2015-07-15","In landfill west;[site updated from East to West gk 1July2015]",NA,NA
"20369-bac-2015",2015,"2015-07-06","2015-07-06","2015-07-18","2015-07-21","",NA,NA
"20370-wht-2015",2015,"2015-07-03","2015-07-03","2015-07-17","2015-07-17","",NA,NA
"20371-bac-2015",2015,"2015-07-12","2015-07-12","2015-07-31","2015-07-31","",NA,NA
"20371-yel-2015",2015,"2015-07-11","2015-07-11","2015-07-24","2015-07-24","",NA,NA
"20372-red-2015",2015,"2015-07-05","2015-07-05","2015-07-23","2015-07-24","",NA,NA
"20373-wht-2015",2015,"2015-07-01","2015-07-01","2015-07-17","2015-07-17","Half rays missing",NA,NA
"20374-grn-2015",2015,"2015-07-10","2015-07-10","2015-07-15","2015-07-18"," ; Bagged for compatibility experiment from 715 to 717",NA,NA
"20375-blu-2015",2015,"2015-07-10","2015-07-10","2015-07-20","2015-07-20","",NA,NA
"20375-grn-2015",2015,"2015-07-03","2015-07-03","2015-07-15","2015-07-15","",NA,NA
"20375-red-2015",2015,"2015-07-12","2015-07-12","2015-07-23","2015-07-23","",NA,NA
"20376-red-2015",2015,"2015-07-10","2015-07-10","2015-07-24","2015-07-24"," ; Bagged for q3 experiment from 2015-7-15 0:00:00 to 2015-7-20 0:00:00",NA,NA
"20377-blu-2015",2015,"2015-07-03","2015-07-03","2015-07-17","2015-07-17","",NA,NA
"20377-wht-2015",2015,"2015-07-13","2015-07-13","2015-07-24","2015-07-27","",NA,NA
"20378-yel-2015",2015,"2015-07-06","2015-07-06","2015-07-18","2015-07-21","",NA,NA
"20379-wht-2015",2015,"2015-07-07","2015-07-07","2015-07-20","2015-07-23","",NA,NA
"20380-yel-2015",2015,"2015-07-10","2015-07-10","2015-07-20","2015-07-23","",NA,NA
"20381-yel-2015",2015,"2015-07-01","2015-07-01","2015-07-13","2015-07-15","",NA,NA
"20382-grn-2015",2015,"2015-07-07","2015-07-07","2015-07-21","2015-07-27","Indented;",NA,NA
"20383-wht-2015",2015,"2015-07-18","2015-07-18","2015-07-28","2015-07-28","Should be aanenson;[site updated from waa to aa gk 2July2015]",NA,NA
"20384-blu-2015",2015,"2015-07-15","2015-07-15","2015-07-23","2015-07-24","",NA,NA
"20385-grn-2015",2015,"2015-07-09","2015-07-09","2015-07-18","2015-07-21","",NA,NA
"20386-bac-2015",2015,"2015-07-19","2015-07-19","2015-07-27","2015-07-29","",NA,NA
"20387-grn-2015",2015,"2015-07-21","2015-07-21","2015-07-31","2015-08-03","",NA,NA
"20388-wht-2015",2015,"2015-07-23","2015-07-23","2015-07-28","2015-07-29","",1,"unknown"
"20389-yel-2015",2015,"2015-07-28","2015-07-28","2015-08-08","2015-08-09","",NA,NA
"20390-wht-2015",2015,"2015-07-21","2015-07-21","2015-07-27","2015-08-03","",NA,NA
"20391-clr-2015",2015,"2015-08-06","2015-08-06","2015-08-19","2015-08-19","",NA,NA
"20401-bac-2015",2015,"2015-07-18","2015-07-18","2015-07-23","2015-07-24","No anthers 7/20/15 10:27 am",NA,NA
"20401-blu-2015",2015,"2015-07-17","2015-07-17","2015-07-28","2015-07-31","Cant tell rows 7/28/15",NA,NA
"20401-clr-2015",2015,"2015-07-13","2015-07-13","2015-07-23","2015-07-23","Indented",NA,NA
"20402-clr-2015",2015,"2015-07-05","2015-07-05","2015-07-17","2015-07-20","",NA,NA
"20403-grn-2015",2015,"2015-07-16","2015-07-16","2015-07-24","2015-07-27","",NA,NA
"20404-clr-2015",2015,"2015-07-14","2015-07-14","2015-07-24","2015-07-27","",NA,NA
"20405-bac-2015",2015,"2015-07-04","2015-07-04","2015-07-14","2015-07-14","",NA,NA
"20405-grn-2015",2015,"2015-07-12","2015-07-12","2015-07-17","2015-07-20","",NA,NA
"20406-clr-2015",2015,"2015-07-12","2015-07-12","2015-07-20","2015-07-23","existing flag; no record",NA,NA
"20407-red-2015",2015,"2015-07-16","2015-07-16","2015-07-28","2015-07-28"," ; Bagged for compatibility experiment from 720 to 723",NA,NA
"20408-blu-2015",2015,"2015-07-13","2015-07-13","2015-07-20","2015-07-23","",NA,NA
"20409-blu-2015",2015,"2015-07-17","2015-07-17","2015-07-28","2015-07-31","",NA,NA
"20410-clr-2015",2015,"2015-07-15","2015-07-15","2015-07-23","2015-07-24","Nothing but imfl 7/20/15 10:32 am",NA,NA
"20411-yel-2015",2015,"2015-07-14","2015-07-14","2015-07-23","2015-07-24","Indented",NA,NA
"20412-grn-2015",2015,"2015-07-06","2015-07-06","2015-07-20","2015-07-23","",NA,NA
"20412-yel-2015",2015,"2015-07-12","2015-07-12","2015-07-23","2015-07-23","",NA,NA
"20413-bac-2015",2015,"2015-07-14","2015-07-14","2015-07-24","2015-07-24","",NA,NA
"20414-bac-2015",2015,"2015-07-23","2015-07-23","2015-08-03","2015-08-03","",NA,NA
"20414-bacwht-2015",2015,"2015-07-24","2015-07-24","2015-08-10","2015-08-10","",NA,NA
"20414-blu-2015",2015,"2015-07-10","2015-07-10","2015-07-20","2015-07-23","",NA,NA
"20414-blubac-2015",2015,"2015-07-28","2015-07-28","2015-08-12","2015-08-12","",NA,NA
"20414-clr-2015",2015,"2015-07-15","2015-07-15","2015-07-28","2015-07-31","Bagged",NA,NA
"20414-grn-2015",2015,"2015-07-13","2015-07-13","2015-07-28","2015-07-31","Bagged ; Bagged for compatibility experiment from 720 to 723",NA,NA
"20414-red-2015",2015,"2015-07-14","2015-07-14","2015-07-23","2015-07-23","",NA,NA
"20414-wht-2015",2015,"2015-07-13","2015-07-13","2015-07-23","2015-07-23","",NA,NA
"20414-yel-2015",2015,"2015-07-15","2015-07-15","2015-07-23","2015-07-23","",NA,NA
"20414-yelgrn-2015",2015,"2015-07-27","2015-07-27","2015-08-10","2015-08-10","",NA,NA
"20415-bac-2015",2015,"2015-07-12","2015-07-12","2015-07-23","2015-07-23","",NA,NA
"20416-grn-2015",2015,"2015-07-15","2015-07-15","2015-07-24","2015-07-24","Collected tag 3051?",NA,NA
"20417-grn-2015",2015,"2015-07-07","2015-07-07","2015-07-23","2015-07-24","existing flag; no record",NA,NA
"20418-blu-2015",2015,"2015-07-06","2015-07-06","2015-07-14","2015-07-20","",NA,NA
"20419-grn-2015",2015,"2015-07-17","2015-07-17","2015-07-24","2015-07-24","",NA,NA
"20420-wht-2015",2015,"2015-07-05","2015-07-05","2015-07-17","2015-07-20","",NA,NA
"20421-clr-2015",2015,"2015-07-19","2015-07-19","2015-08-05","2015-08-07","Bagged 7/23/15 11:26 am dh ; Bagged for compatibility experiment from 722 to 724",NA,NA
"20422-grn-2015",2015,"2015-07-03","2015-07-03","2015-07-14","2015-07-14","",NA,NA
"20423-blu-2015",2015,"2015-07-04","2015-07-04","2015-07-17","2015-07-20","",NA,NA
"20424-grn-2015",2015,"2015-07-07","2015-07-07","2015-07-23","2015-07-24","existing flag; no record",NA,NA
"20425-clr-2015",2015,"2015-07-12","2015-07-12","2015-07-23","2015-07-24","",NA,NA
"20426-grn-2015",2015,"2015-07-06","2015-07-06","2015-07-23","2015-07-23","",NA,NA
"20427-blu-2015",2015,"2015-07-09","2015-07-09","2015-07-24","2015-07-27","",NA,NA
"20428-wht-2015",2015,"2015-07-05","2015-07-05","2015-07-17","2015-07-17","",NA,NA
"20429-grn-2015",2015,"2015-07-06","2015-07-06","2015-07-20","2015-07-20","",NA,NA
"20430-red-2015",2015,"2015-07-11","2015-07-11","2015-07-27","2015-07-27","",NA,NA
"20432-wht-2015",2015,"2015-07-07","2015-07-07","2015-07-18","2015-07-21","existing flag; no record ; Bagged for q3 experiment from 2015-7-15 0:00:00 to 2015-7-18 0:00:00",NA,NA
"20434-blu-2015",2015,"2015-07-13","2015-07-13","2015-07-24","2015-07-27","Toppled",NA,NA
"20435-bac-2015",2015,"2015-07-08","2015-07-08","2015-07-23","2015-07-24","",NA,NA
"20435-yel-2015",2015,"2015-07-09","2015-07-09","2015-07-24","2015-07-27","",NA,NA
"20436-bac-2015",2015,"2015-07-04","2015-07-04","2015-07-20","2015-07-20","",NA,NA
"20437-wht-2015",2015,"2015-07-12","2015-07-12","2015-07-23","2015-07-27","",NA,NA
"20438-blu-2015",2015,"2015-07-10","2015-07-10","2015-07-17","2015-07-20","",NA,NA
"20439-grn-2015",2015,"2015-07-04","2015-07-04","2015-07-14","2015-07-14","Prob same pla as 2032",NA,NA
"20440-wht-2015",2015,"2015-07-07","2015-07-07","2015-07-17","2015-07-20","",NA,NA
"20441-clr-2015",2015,"2015-07-06","2015-07-06","2015-07-17","2015-07-20","",NA,NA
"20442-bac-2015",2015,"2015-07-10","2015-07-10","2015-07-23","2015-07-23","",NA,NA
"20443-grn-2015",2015,"2015-07-13","2015-07-13","2015-07-20","2015-07-20","",NA,NA
"20444-red-2015",2015,"2015-07-09","2015-07-09","2015-07-17","2015-07-20","",NA,NA
"20445-bac-2015",2015,"2015-07-16","2015-07-16","2015-07-23","2015-07-27","",NA,NA
"20445-yel-2015",2015,"2015-07-10","2015-07-10","2015-07-17","2015-07-20","",NA,NA
"20446-bac-2015",2015,"2015-07-14","2015-07-14","2015-07-27","2015-07-27","Collected 6449?",NA,NA
"20447-bac-2015",2015,"2015-07-22","2015-07-22","2015-08-03","2015-08-03","",NA,NA
"20447-blu-2015",2015,"2015-07-15","2015-07-15","2015-07-27","2015-07-27","",NA,NA
"20447-clr-2015",2015,"2015-07-28","2015-07-28","2015-08-10","2015-08-10","",NA,NA
"20447-grn-2015",2015,"2015-07-30","2015-07-30","2015-08-14","2015-08-14","Head gone on 8/17/15 9:26 am AW",NA,NA
